,GEOID,min,max,mean
607,36081050202,47.0,66.0,58.782397276926815
608,36081050400,36.0,64.0,49.390420962199315
609,36081050600,42.0,64.0,55.45170454545455
610,36081050800,47.0,67.0,58.10686021414364
611,36081051000,49.0,69.0,60.3863122456158
612,36081051200,53.0,87.0,66.4679588607595
613,36081051600,52.0,65.0,58.821349110032365
614,36081051800,48.0,61.0,55.37654523575101
615,36081052000,46.0,59.0,53.95507254193409
616,36081052100,52.0,106.0,79.20607609871202
617,36081052200,43.0,58.0,50.85529842989222
618,36081052400,39.0,57.0,48.8485321969697
619,36081052600,40.0,55.0,49.48652091932936
620,36081052800,34.0,52.0,44.70788484317866
621,36081053000,43.0,57.0,51.81624414661715
622,36081053200,44.0,61.0,55.85480082215915
623,36081053601,0.0,71.0,64.20643600290346
624,36081053800,45.0,71.0,63.18043521071288
625,36081053901,5.0,103.0,52.1319251201619
626,36081053902,34.0,111.0,81.16264451678079
627,36081054000,61.0,92.0,70.55564242435011
628,36081054200,59.0,86.0,74.06644461232058
629,36081054500,67.0,92.0,79.28408811727131
630,36081054700,66.0,92.0,80.35841726618705
631,36081054800,71.0,114.0,86.93641952386847
632,36081054900,64.0,91.0,77.40669531780141
633,36081055100,65.0,89.0,74.71024121625666
634,36081055300,58.0,74.0,66.40296888768385
635,36081055400,80.0,104.0,89.90630409998734
636,36081055500,61.0,76.0,68.27118848990449
637,36081055600,79.0,102.0,90.17151162790698
638,36081055700,65.0,100.0,78.18858185205309
639,36081055800,70.0,86.0,77.33919258257679
640,36081055900,67.0,94.0,74.08695901076254
641,36081056100,71.0,234.0,139.3427806579078
642,36081056200,77.0,90.0,84.979187142279
643,36081056500,72.0,132.0,88.3372431769396
644,36081056600,73.0,83.0,78.74154198036787
645,36081056700,72.0,141.0,101.06486678088261
646,36081057700,77.0,97.0,84.59033592749483
647,36081057900,75.0,88.0,80.80678148546825
648,36081058200,46.0,73.0,62.56928326519847
649,36081058500,78.0,111.0,90.38435651088314
650,36081058700,99.0,117.0,110.02788896061975
651,36081058900,84.0,115.0,101.074232129822
652,36081059000,45.0,64.0,59.96499060150376
653,36081059100,86.0,116.0,102.79554022988506
654,36081059300,90.0,132.0,112.36729439458584
655,36081059501,52.0,121.0,103.15521614157696
656,36081059900,82.0,130.0,101.42300665058832
657,36081060600,41.0,56.0,49.0893712510249
658,36081060800,36.0,56.0,49.25433576899375
659,36081061000,31.0,53.0,44.45118501529052
660,36081061200,33.0,51.0,44.91163480903084
661,36081061302,84.0,161.0,108.85340057689167
662,36081061400,17.0,51.0,44.276410737480155
663,36081061601,24.0,47.0,37.547096962191304
664,36081061800,25.0,39.0,32.42934051144011
665,36081062300,81.0,98.0,89.2420510391379
666,36081062500,84.0,102.0,91.70578326782706
667,36081062600,20.0,45.0,34.80114356957073
668,36081062700,80.0,94.0,85.30408078899191
669,36081062900,84.0,111.0,94.40806881633885
670,36081063200,22.0,36.0,30.45964912280702
671,36081064101,56.0,126.0,91.00923319446008
672,36081064500,60.0,92.0,73.28253006733908
673,36081064600,13.0,34.0,23.990070185732662
674,36081065000,13.0,28.0,18.911537300610647
675,36081065401,8.0,39.0,19.162236164111853
676,36081065402,1.0,21.0,10.32263242375602
677,36081065600,1.0,34.0,12.924973982150178
678,36081065702,97.0,139.0,114.2885112432153
679,36081065703,86.0,129.0,111.28602076124568
680,36081066000,3.0,20.0,12.21831070527454
681,36081066301,74.0,119.0,99.65086521249088
682,36081066302,83.0,119.0,102.62221971322118
683,36081066402,4.0,18.0,10.688861584991258
684,36081066403,0.0,13.0,8.239052166585807
685,36081066701,96.0,149.0,107.19284373194685
686,36081067100,86.0,107.0,97.38879201978833
687,36081067700,74.0,117.0,93.81409872102319
688,36081068200,11.0,35.0,19.157297968668615
689,36081068300,9.0,49.0,18.705710269366666
690,36081069300,21.0,79.0,43.01715734061221
691,36081069500,45.0,83.0,67.5443137254902
692,36081069701,43.0,98.0,72.63118587282753
693,36081070700,36.0,77.0,48.253430962343096
694,36081071303,25.0,101.0,53.71720020991866
695,36081071304,31.0,98.0,66.61051253050776
696,36081071305,45.0,99.0,70.56309399930628
697,36081071701,11.0,59.0,28.7231867755661
698,36081071900,14.0,54.0,28.611942809083263
699,36081072100,24.0,80.0,57.17515118196811
700,36081072300,43.0,84.0,65.50654072639608
701,36081072900,41.0,71.0,58.40273381294964
702,36081073700,57.0,86.0,70.67968440075815
703,36081073900,33.0,74.0,60.12014104957478
704,36081074100,31.0,78.0,56.342738230365924
705,36081074300,15.0,57.0,38.73718564023805
706,36081074500,9.0,50.0,24.075071877329357
707,36081074700,6.0,71.0,35.91258465900142
708,36081075701,42.0,94.0,71.74945912896247
709,36081075702,21.0,75.0,61.94674493627373
710,36081077902,27.0,81.0,59.01210360285572
711,36081077903,27.0,111.0,73.7829791747693
712,36081077904,60.0,115.0,77.7796996996997
713,36081077906,63.0,90.0,73.97712134375905
714,36081077907,60.0,85.0,69.24939924476485
715,36081077908,58.0,73.0,66.62039055614825
716,36081078800,11.0,26.0,18.329832843585915
717,36081079000,9.0,35.0,20.904715969989283
718,36081079200,6.0,32.0,17.904604426354616
719,36081079300,7.0,88.0,54.084841112969436
720,36081079701,16.0,68.0,45.217934827902326
721,36081079702,13.0,59.0,27.241703234194702
722,36081079900,24.0,75.0,58.35166612746684
723,36081080301,7.0,80.0,48.48839466949078
724,36081080302,0.0,76.0,55.05769027651619
725,36081081800,9.0,35.0,23.636885043263288
726,36081083700,11.0,65.0,31.34935927972561
727,36081083800,14.0,35.0,26.483646524886538
728,36081084000,13.0,40.0,30.983281581957836
729,36081084500,20.0,60.0,38.2680169108249
730,36081084601,11.0,29.0,20.55077665003084
731,36081084901,7.0,42.0,22.935252451870685
732,36081084902,7.0,51.0,28.7740550629958
733,36081085700,48.0,80.0,66.8932004771595
734,36081085900,52.0,78.0,65.02642807106922
735,36081086400,13.0,50.0,28.479003829516223
736,36081086500,30.0,71.0,58.814092777451556
737,36081086900,0.0,58.0,18.50018131818319
738,36081087100,0.0,60.0,24.933879781420764
739,36081088902,4.0,31.0,14.433144767292363
740,36081088903,8.0,56.0,24.04407352310834
741,36081089202,0.0,28.0,6.463490939484346
742,36081091602,0.0,48.0,4.540067514730135
743,36081091603,0.0,23.0,2.8051545302070306
744,36081091604,0.0,37.0,3.619410804544222
745,36081092500,10.0,68.0,41.06709512333006
746,36081092800,0.0,19.0,3.391918072073283
747,36081093401,0.0,14.0,3.5449320085455596
748,36081093402,0.0,14.0,3.431360393282868
749,36081093800,0.0,21.0,3.0271046143008102
750,36081094500,0.0,60.0,13.570671217292377
751,36081094700,12.0,73.0,39.0904383962939
752,36081097204,4.0,11.0,6.132094722854974
753,36081097205,0.0,12.0,7.529458304762909
754,36081097206,0.0,12.0,5.349703820116054
755,36081097207,0.0,68.0,11.250729481134456
756,36081099703,0.0,59.0,23.163767111139776
757,36081099704,12.0,90.0,39.821073256888965
758,36081099801,4.0,32.0,15.263124720426172
759,36081099900,0.0,76.0,27.935998045302977
760,36081100801,0.0,24.0,6.002721345554191
761,36081100803,5.0,31.0,21.061519129481592
762,36081100804,0.0,27.0,10.675645653985004
763,36081101002,0.0,24.0,8.690537379804221
764,36081101003,10.0,30.0,23.75550345704522
765,36081101004,0.0,35.0,7.173820684744556
766,36081103300,0.0,73.0,59.92945485754571
767,36081103900,9.0,99.0,57.0315209836942
768,36081104700,21.0,82.0,55.54351665820325
769,36081105900,50.0,97.0,70.33177703532368
770,36081108500,73.0,117.0,100.37119252274054
771,36081109300,0.0,107.0,46.140872410982595
772,36081109700,49.0,99.0,81.12019782558795
773,36081109900,49.0,103.0,81.71322663000785
774,36081113300,51.0,92.0,69.84011067021005
775,36081113900,56.0,113.0,76.45951764677423
776,36081114100,67.0,122.0,91.6277751240888
777,36081114700,55.0,103.0,75.37039833298101
778,36081115100,69.0,122.0,94.19453411477106
779,36081115500,70.0,118.0,88.98192561696212
780,36081115700,59.0,99.0,80.6149781556264
781,36081115900,33.0,79.0,54.88162443262092
782,36081116100,17.0,62.0,38.80987889364853
783,36081116301,47.0,86.0,65.81119709963048
784,36081117100,51.0,97.0,71.77986965966691
785,36081117500,54.0,119.0,79.63294778585592
786,36081118100,53.0,69.0,61.311675320344875
787,36081118500,37.0,68.0,53.43622831762799
788,36081118700,0.0,95.0,75.26476426799007
789,36081119100,30.0,68.0,49.70338440527506
790,36081119300,45.0,76.0,58.30555555555556
791,36081119500,35.0,69.0,56.32885115571478
792,36081119900,20.0,66.0,33.83720812950729
793,36081120300,13.0,39.0,26.483892143001412
794,36081120500,28.0,57.0,45.42687184198438
795,36081120701,20.0,44.0,28.569471255708837
796,36081120702,30.0,76.0,57.77881129271917
797,36081121500,15.0,90.0,58.82536022208187
798,36081122300,35.0,81.0,58.33625004704377
799,36081122703,56.0,113.0,84.17383955547105
800,36081122704,0.0,113.0,69.14255319148936
801,36081124100,47.0,92.0,67.13284174068488
802,36081124700,36.0,84.0,63.24758941262341
803,36081126500,74.0,107.0,86.66753210626362
804,36081129104,113.0,214.0,167.94283764631777
805,36081133900,40.0,79.0,56.14218243048996
806,36081134100,21.0,61.0,40.175841887831744
807,36081134701,26.0,76.0,53.39204386280866
808,36081134702,36.0,97.0,59.065701037623285
809,36081136700,56.0,121.0,96.90403779345827
810,36081137700,0.0,187.0,128.1111097361778
811,36081138501,0.0,132.0,84.3352558771718
812,36081140300,40.0,81.0,63.27179308975377
813,36081140901,37.0,83.0,56.20866889530466
814,36081140902,26.0,68.0,50.26412680852535
815,36081142900,0.0,87.0,57.277272727272724
816,36081144100,45.0,107.0,71.19938853082135
817,36081144700,36.0,73.0,57.50425183423456
818,36081145101,53.0,77.0,66.64832686263635
819,36081145102,0.0,75.0,58.55418057477815
820,36081145900,50.0,80.0,63.86302497941257
821,36081146300,38.0,89.0,71.76739636970342
822,36081146700,38.0,82.0,66.3733879652247
823,36081147100,14.0,85.0,62.31772140749548
824,36081147900,1.0,108.0,64.28482033839177
825,36081150701,0.0,185.0,101.43687130725736
826,36081150702,73.0,217.0,163.5468465184105
827,36081152902,0.0,255.0,212.377502101855
828,36081155101,132.0,264.0,201.89694306084579
829,36081155103,109.0,251.0,159.8143281653747
830,36081155104,100.0,144.0,123.72745172680852
831,36081157902,0.0,119.0,106.7404286522925
832,36005036100,0.0,74.0,37.08266847733831
833,36005012701,44.0,73.0,60.47584149978696
834,36005015900,30.0,62.0,50.32768057424854
835,36005042600,68.0,158.0,105.19410947891544
836,36061003800,19.0,44.0,32.267840763162724
837,36061001001,0.0,21.0,2.3444598064388704
838,36061001502,0.0,37.0,8.316885220207931
839,36061004800,8.0,37.0,22.555584483207497
840,36061004400,0.0,25.0,5.69101129509353
841,36061006400,4.0,31.0,17.82996537288749
842,36061017800,0.0,18.0,5.457445100164599
843,36061000500,0.0,43.0,2.3026096980859565
844,36081094201,0.0,20.0,4.738963664322616
845,36081111300,0.0,98.0,42.449285870364115
846,36081148300,0.0,108.0,19.077002545113423
847,36081080900,15.0,112.0,77.6059457098516
848,36081122702,33.0,113.0,85.26726509338353
849,36081125700,62.0,91.0,76.10186352809303
850,36081126700,72.0,133.0,102.71718902740734
851,36081139900,64.0,102.0,85.49016861087057
852,36081143500,37.0,84.0,65.13770943906754
853,36081157901,105.0,129.0,118.42877772467025
854,36081157903,79.0,112.0,97.26211898140575
855,36081042400,20.0,58.0,32.08912694548143
856,36081043400,19.0,32.0,26.161906913691823
857,36081042600,16.0,49.0,27.977002834284075
858,36081043200,17.0,38.0,27.048479489446773
859,36081045200,100.0,151.0,126.56609803498165
860,36081045400,63.0,147.0,111.7977724741448
861,36081005900,24.0,60.0,45.57193085262232
862,36081006100,35.0,70.0,48.72934730824202
863,36081058100,75.0,104.0,90.65322580645162
864,36081058300,76.0,94.0,83.14437172774869
865,36061023501,17.0,148.0,102.00259228535877
866,36081047900,17.0,64.0,32.79663536406965
867,36081062400,28.0,48.0,39.76748468563268
868,36081062000,30.0,45.0,36.064673684210526
869,36081063000,22.0,43.0,32.43007244638488
870,36061022302,0.0,88.0,15.065172997257717
871,36081133300,53.0,96.0,73.44741051386481
872,36061012400,0.0,55.0,20.02877536529766
873,36005021200,27.0,57.0,41.27583985273815
874,36005022200,18.0,40.0,28.346905124302385
875,36081065501,45.0,108.0,78.54447211496722
876,36061014401,18.0,64.0,46.913097301312206
877,36061001600,16.0,64.0,40.14564672160516
878,36061001200,8.0,41.0,20.264653778017408
879,36081112300,57.0,88.0,80.42868549755465
880,36081112900,34.0,93.0,77.88251001335114
881,36005042901,67.0,146.0,110.27838595856329
882,36005043102,70.0,190.0,146.17802197802197
883,36081026300,37.0,89.0,58.92300147130947
884,36081005400,16.0,40.0,30.579167873777106
885,36081008600,25.0,50.0,34.479228653230784
886,36081066401,0.0,44.0,4.744147395412887
887,36081066900,76.0,110.0,99.169984330567
888,36081048500,12.0,78.0,32.85930501478381
889,36081012500,15.0,66.0,40.2066997660218
890,36005038900,65.0,95.0,78.20048740861088
891,36005029301,0.0,177.0,18.413885276046106
892,36081013000,46.0,105.0,62.68692284778076
893,36081073100,58.0,102.0,70.4572386257209
894,36081074900,68.0,129.0,91.91350413180322
895,36005042500,58.0,118.0,87.89300659396399
896,36081026502,37.0,92.0,64.68595371109338
897,36081026501,40.0,92.0,66.96902042229145
898,36081048301,49.0,95.0,77.09349506225848
899,36005002800,0.0,31.0,15.62573559091585
900,36081066100,92.0,115.0,99.22433539251753
901,36081065900,87.0,128.0,105.87463402927766
902,36081066501,81.0,134.0,104.33605224880928
903,36005025600,36.0,72.0,51.31749926391206
904,36081102900,41.0,79.0,58.29655839720726
905,36081097300,0.0,91.0,37.31264734159544
906,36081060100,68.0,144.0,96.16339672604718
907,36081063500,68.0,101.0,82.64308823529412
908,36081062100,65.0,117.0,92.81323166147567
909,36081063700,50.0,107.0,72.0396938364442
910,36081077500,91.0,163.0,118.78424227701527
911,36005039700,42.0,107.0,79.66181571137412
912,36005039300,55.0,95.0,78.54547769403138
913,36081063900,72.0,157.0,114.49857921818601
914,36081046300,30.0,64.0,52.08451198129749
915,36081047100,27.0,64.0,44.93862346263008
916,36005035000,55.0,107.0,78.37941219193337
917,36081024900,27.0,86.0,58.22909173685409
918,36081026100,0.0,88.0,46.04333417232989
919,36061021000,0.0,20.0,6.622120759797466
920,36061021200,5.0,25.0,15.870112099363192
921,36005027600,0.0,130.0,21.676185055307226
922,36061015502,0.0,61.0,12.18446870675073
923,36081010701,0.0,43.0,7.6253985105618955
924,36081012301,9.0,66.0,25.08818217510797
925,36081085300,30.0,61.0,47.6780072325847
926,36081161700,0.0,109.0,91.49185249847896
927,36081099701,7.0,119.0,67.91512229516631
928,36081101700,0.0,103.0,71.5906463528107
929,36005023702,100.0,129.0,112.51492248062016
930,36005039901,58.0,143.0,108.21614360727806
931,36005040100,102.0,143.0,122.12673073790519
932,36005016900,21.0,74.0,49.72441732519756
933,36081085500,41.0,79.0,63.3016934680518
934,36081086300,45.0,92.0,74.5628263812778
935,36005014702,19.0,70.0,42.924723424723425
936,36081028803,6.0,28.0,11.703951577186162
937,36081029400,4.0,24.0,16.00873594917266
938,36005014300,10.0,41.0,21.808279023132563
939,36081004401,5.0,25.0,18.099922321869926
940,36081005800,9.0,36.0,23.712846943117878
941,36061020101,113.0,145.0,131.70183718186414
942,36061020300,71.0,163.0,125.74946533827135
943,36081116302,48.0,90.0,78.85551360704734
944,36081116700,50.0,92.0,70.62705605908023
945,36081090700,0.0,69.0,10.069654389458599
946,36081091900,0.0,74.0,22.758165451175778
947,36081000103,0.0,26.0,8.52324545778411
948,36061018500,73.0,97.0,89.88001137332954
949,36081022900,10.0,128.0,70.246755064199
950,36081051500,17.0,118.0,57.7737799834574
951,36081000102,0.0,18.0,8.876477163845417
952,36061018900,75.0,122.0,100.83765505641601
953,36061013700,40.0,85.0,70.79462012320329
954,36061013900,33.0,89.0,68.61376311077002
955,36061014500,68.0,92.0,80.67140600315956
956,36061027700,150.0,235.0,206.01027300073784
957,36081010600,34.0,50.0,43.629227960914854
958,36081016600,20.0,44.0,32.74749416449266
959,36061001002,0.0,22.0,3.987804387200644
960,36005003300,7.0,50.0,36.07418705387103
961,36081056000,75.0,90.0,82.9780095610604
962,36081045800,77.0,152.0,124.01768671413423
963,36081046200,49.0,84.0,63.37203156405866
964,36081046600,54.0,134.0,94.01693868889146
965,36061022700,19.0,138.0,85.73711467324291
966,36061025900,11.0,38.0,20.04841093865484
967,36061006000,0.0,15.0,2.595279626160174
968,36005001901,0.0,42.0,13.13328556073092
969,36081015500,38.0,74.0,55.97266486111986
970,36081015900,37.0,57.0,46.72250821467689
971,36061002000,0.0,22.0,4.6270873958518
972,36081000101,0.0,34.0,7.4445099899971785
973,36081107201,0.0,23.0,3.307270251245041
974,36081107202,0.0,24.0,0.8443163940212178
975,36005020100,0.0,155.0,71.41854158296505
976,36061009901,0.0,17.0,2.8280425808424434
977,36061014601,48.0,81.0,63.83350012509382
978,36061014602,34.0,83.0,54.77492344334808
979,36061014802,75.0,102.0,84.25604972988974
980,36061026100,123.0,202.0,173.79322033898305
981,36061025300,157.0,212.0,184.81774290887145
982,36061026300,153.0,212.0,190.0947567535615
983,36061019800,11.0,103.0,29.720138203356367
984,36061019000,11.0,24.0,20.375704950317786
985,36061020000,10.0,28.0,22.77923198619301
986,36061027500,0.0,239.0,21.907283442677638
987,36061000700,0.0,43.0,6.567981937034542
988,36061000900,0.0,39.0,3.0704352824627277
989,36061003001,15.0,39.0,29.189341551413108
990,36061005900,19.0,41.0,30.700839664134346
991,36061006100,23.0,46.0,36.12416590344106
992,36061005000,18.0,45.0,33.379285355928424
993,36061010601,0.0,56.0,18.07085346215781
994,36061012800,41.0,82.0,59.32099792099792
995,36061004700,0.0,25.0,10.167724540807729
996,36061004900,6.0,43.0,20.28873018011948
997,36061013203,20.0,41.0,31.73802137194071
998,36061013400,25.0,53.0,39.31003117175124
999,36061011000,39.0,72.0,57.54162941145532
1000,36061013800,34.0,81.0,53.656238836437865
1001,36061014000,43.0,94.0,69.74653444784798
1002,36061013603,27.0,48.0,39.41525716258198
1003,36061013604,35.0,64.0,49.81658031088083
1004,36061014402,0.0,48.0,29.49358599031245
1005,36061014200,54.0,98.0,79.82327921572696
1006,36061002202,6.0,22.0,14.387839628893307
1007,36061003002,12.0,36.0,24.689757604562736
1008,36061018200,2.0,38.0,19.46113853586808
1009,36061018800,6.0,21.0,13.334271243669106
1010,36061017900,0.0,108.0,32.98786873799965
1011,36061018300,0.0,98.0,27.422230442019604
1012,36081045500,10.0,24.0,16.0079648792725
1013,36081071702,7.0,49.0,18.49115279310204
1014,36005006700,16.0,60.0,38.49576252579809
1015,36005006900,20.0,50.0,36.30513654737257
1016,36005038304,36.0,64.0,49.671796232422395
1017,36005036502,40.0,113.0,81.74300133307942
1018,36005036700,60.0,125.0,107.71772189643177
1019,36005002001,7.0,44.0,21.91286812980679
1020,36005002400,0.0,35.0,15.653641276877018
1021,36005007700,43.0,70.0,56.78389062757371
1022,36061023000,6.0,35.0,23.930210171666936
1023,36061023200,6.0,34.0,20.816381128775017
1024,36005043502,71.0,220.0,158.08604110293624
1025,36005022401,45.0,81.0,59.95638056066674
1026,36061020901,17.0,57.0,28.250340899975935
1027,36061025700,15.0,35.0,28.112056737588652
1028,36061019701,28.0,134.0,78.41728122411958
1029,36061020102,20.0,43.0,32.526782743706335
1030,36005015500,49.0,110.0,71.1331546023235
1031,36005038500,39.0,90.0,63.96035306739491
1032,36005039500,23.0,122.0,65.41359478308124
1033,36005028300,4.0,31.0,14.29184584178499
1034,36005028500,9.0,114.0,32.38849175454739
1035,36061006600,5.0,43.0,28.946665957673083
1036,36061005600,13.0,46.0,36.72533674066975
1037,36061007400,27.0,69.0,43.756703553947645
1038,36081009100,0.0,53.0,21.264970879585842
1039,36061015200,0.0,36.0,3.2306039912484255
1040,36081033100,0.0,31.0,4.800773278120385
1041,36081076901,63.0,118.0,81.8084700299185
1042,36081076902,74.0,112.0,94.88067716392099
1043,36081029900,20.0,69.0,38.46765409593255
1044,36081031700,0.0,94.0,37.52521945778166
1045,36061002500,0.0,25.0,6.333060254782288
1046,36005027401,5.0,43.0,19.78754583603606
1047,36005027402,0.0,35.0,7.114409433184158
1048,36081071306,57.0,99.0,79.18298612888366
1049,36061016700,0.0,79.0,31.021386074931662
1050,36081000104,0.0,34.0,9.09768489031742
1051,36081129103,81.0,160.0,120.35932944606414
1052,36061023300,0.0,130.0,30.83789418360196
1053,36061023700,0.0,166.0,46.24532706356537
1054,36005041400,0.0,176.0,119.20885958863794
1055,36005041800,0.0,181.0,128.36931527412918
1056,36081053501,15.0,72.0,39.56359271436773
1057,36081052500,21.0,112.0,58.39973335785215
1058,36081059502,24.0,103.0,71.52138263665594
1059,36005016500,24.0,103.0,50.60624099855977
1060,36005016700,22.0,86.0,44.05576090876307
1061,36081002500,8.0,28.0,16.038829810704673
1062,36061021400,6.0,18.0,11.309374785060871
1063,36005041100,118.0,163.0,135.99587754790443
1064,36005041300,103.0,165.0,132.37041800643087
1065,36005030202,0.0,38.0,8.663641791044776
1066,36005046205,6.0,60.0,18.26926708179957
1067,36081157101,0.0,124.0,102.33322969119699
1068,36081157102,87.0,126.0,103.06258672525439
1069,36005043501,0.0,100.0,64.55516949948353
1070,36005045101,0.0,153.0,117.6875
1071,36081000701,0.0,28.0,13.177395065065452
1072,36081001901,0.0,35.0,11.447664534930786
1073,36061012902,0.0,53.0,9.908423546903313
1074,36061013501,0.0,53.0,12.315614536143391
1075,36061013502,0.0,70.0,11.202052774391444
1076,36005014500,16.0,83.0,41.864474288924065
1077,36005014701,17.0,80.0,43.61946308724832
1078,36081001903,0.0,27.0,14.889230400766406
1079,36081003301,0.0,44.0,26.28801586917606
1080,36061011500,0.0,46.0,29.531235122983336
1081,36081008800,9.0,50.0,24.858074367545704
1082,36081006202,0.0,55.0,10.083403094285803
1083,36061015900,0.0,84.0,36.04269928461932
1084,36061016300,0.0,89.0,24.92515985710426
1085,36085000300,0.0,124.0,6.051851688919195
1086,36085000600,0.0,103.0,6.749135938181994
1087,36085000700,0.0,140.0,26.48089325634881
1088,36085000800,6.0,98.0,45.957305336832896
1089,36085000900,84.0,215.0,136.82131561036152
1090,36085001100,54.0,215.0,131.94734885317166
1091,36085001700,35.0,235.0,147.37179448271675
1092,36085002700,8.0,76.0,42.41693799023235
1093,36085002900,17.0,115.0,63.04550104052767
1094,36085003300,51.0,348.0,215.1394366503062
1095,36085004001,7.0,113.0,57.81401872008293
1096,36085004002,31.0,120.0,95.26167072646511
1097,36085004003,71.0,111.0,83.4764163489671
1098,36085004004,76.0,124.0,92.97568779669018
1099,36085004700,80.0,349.0,223.85272494722722
1100,36085005000,83.0,136.0,100.47637589417825
1101,36085006700,23.0,222.0,120.68914953152573
1102,36085007001,5.0,44.0,14.18755896226415
1103,36085007400,0.0,87.0,13.755304882108447
1104,36085008100,0.0,196.0,69.23140285016584
1105,36085009601,16.0,118.0,60.7015314668581
1106,36085009602,0.0,80.0,31.658107193866044
1107,36085009701,0.0,54.0,12.84102399549204
1108,36085009702,0.0,70.0,23.105400610035684
1109,36085010500,17.0,159.0,88.32996349659415
1110,36085011201,0.0,17.0,5.130246681242837
1111,36085011203,0.0,20.0,8.049084059683853
1112,36085011401,0.0,58.0,18.69929835695649
1113,36085011402,2.0,61.0,22.352578511335174
1114,36085012100,117.0,263.0,189.68593272936585
1115,36085012200,7.0,67.0,34.41556387941863
1116,36085012805,0.0,23.0,5.079880425064326
1117,36085012806,0.0,24.0,6.2330749530810134
1118,36085013301,18.0,52.0,30.543993349036995
1119,36085013302,0.0,66.0,23.67852233676976
1120,36085013400,14.0,73.0,33.593380072511245
1121,36085014607,4.0,80.0,36.57238237693772
1122,36085014608,9.0,81.0,40.56140169312607
1123,36085015100,40.0,182.0,110.4195488305066
1124,36085015400,0.0,35.0,6.038405754952933
1125,36085015601,19.0,89.0,57.61465780912119
1126,36085015602,22.0,132.0,75.08557964979602
1127,36085016901,137.0,283.0,194.41413233855744
1128,36085017007,12.0,100.0,49.23770205246531
1129,36085017009,70.0,149.0,109.18187026645215
1130,36085017011,42.0,103.0,73.47790215749312
1131,36085017012,9.0,116.0,58.99401838941093
1132,36085017013,6.0,110.0,49.88923870449141
1133,36085017014,77.0,143.0,117.10573437787095
1134,36085017015,42.0,132.0,96.621598587691
1135,36085017300,220.0,393.0,287.05146002223245
1136,36085017701,0.0,407.0,261.70835602766766
1137,36085017702,61.0,240.0,137.06791884609288
1138,36085018100,0.0,411.0,220.7212862753461
1139,36085018701,113.0,224.0,170.60704167372933
1140,36085018703,136.0,301.0,229.29676142708803
1141,36085018704,172.0,324.0,266.6490471362535
1142,36085018901,34.0,155.0,80.6372559444449
1143,36085018902,60.0,265.0,137.16355433938543
1144,36085019700,30.0,127.0,73.40355816831683
1145,36085020100,13.0,121.0,41.133808861396396
1146,36085020701,0.0,44.0,15.332342787999574
1147,36085020702,0.0,45.0,10.81472588266933
1148,36085020804,43.0,151.0,93.47807663578803
1149,36085020805,8.0,131.0,76.3373316412167
1150,36085020806,0.0,157.0,80.00538553057918
1151,36085022300,0.0,54.0,9.191080615185713
1152,36085022601,11.0,139.0,78.47548865447452
1153,36085022801,0.0,221.0,46.59356909857292
1154,36085023100,13.0,50.0,28.92267286387368
1155,36085023900,12.0,66.0,37.5032779413827
1156,36085024401,0.0,85.0,46.20579160916936
1157,36085024402,0.0,54.0,8.839732561592376
1158,36085025100,19.0,61.0,35.12061211841917
1159,36085027301,23.0,182.0,78.36418305296485
1160,36085027302,129.0,268.0,191.04332188981527
1161,36085027704,100.0,189.0,137.23315883135507
1162,36085027705,45.0,112.0,77.89484907276318
1163,36085027900,0.0,241.0,83.15356468285312
1164,36085029105,4.0,52.0,24.148027834194977
1165,36085030302,6.0,72.0,29.465582412193775
1166,36085031902,0.0,51.0,16.448350091790996
1167,36047000100,0.0,85.0,46.87459561466571
1168,36047000301,0.0,86.0,45.52328589909444
1169,36047000501,56.0,90.0,76.46383403594409
1170,36047000502,60.0,92.0,80.65937440030704
1171,36047000700,0.0,72.0,39.84565078689919
1172,36047001502,12.0,51.0,40.34941106797394
1173,36047001803,0.0,36.0,2.531513202942942
1174,36047002000,19.0,57.0,37.17824531095755
1175,36047003000,23.0,74.0,53.00413467217956
1176,36047003101,19.0,68.0,34.07088264299803
1177,36047003102,35.0,106.0,72.0275316887011
1178,36047003300,20.0,59.0,38.0296442687747
1179,36047003400,0.0,74.0,3.9868695098195364
1180,36047003500,36.0,68.0,50.71104598422999
1181,36047003600,33.0,79.0,59.187856772184745
1182,36047003700,31.0,53.0,42.96848633849248
1183,36047003800,0.0,42.0,7.013987937368618
1184,36047003900,19.0,47.0,35.894927751679845
1185,36047004100,19.0,48.0,34.41742172267462
1186,36047004300,17.0,51.0,33.43661574883039
1187,36047004400,0.0,77.0,12.233745158376582
1188,36047004500,18.0,58.0,38.76135744634492
1189,36047004700,0.0,58.0,12.637093194003347
1190,36047004900,0.0,49.0,25.963935674184032
1191,36047005000,0.0,73.0,12.240478714225848
1192,36047005201,0.0,76.0,19.07451124080714
1193,36047005202,0.0,75.0,12.294979533873528
1194,36047005301,0.0,15.0,1.7026807644869861
1195,36047005303,0.0,12.0,6.040443817024544
1196,36047005400,0.0,77.0,32.84565968299061
1197,36047005601,0.0,71.0,20.838567102949796
1198,36047005602,0.0,69.0,9.992603830836336
1199,36047005800,64.0,87.0,74.5579908675799
1200,36047006000,57.0,83.0,72.63093349603416
1201,36047006200,53.0,87.0,74.6038124678001
1202,36047006400,44.0,82.0,67.9294860069508
1203,36047006500,12.0,65.0,40.29033944508757
1204,36047006600,65.0,85.0,78.46205478623692
