BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Queens,4036300,East Elmhurst,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0302,QN03,127.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,0.0,0.0031272852908431,1.453207403625534e-05,0.0242366809986919,0.2070205044782688,0.0018438847628673,0.9556646588385416,2081,6,492,1194,254,611,548,585,74148,621,131,56,105,53.0,94.0,65.14723333793293,1449336.0719132165,0.0,44814.43181183487,1780.3701464384956,0.03092066269535191,0.0012284039436680086,36081036300,0,0,0,0,0
Queens,4036500,East Elmhurst,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0302,QN03,207.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,207.0,0.0,0.0024394695426731,1.9160105524617987e-05,0.0176375126242056,0.2521271245782938,0.0039583249266486,0.9748662913978836,2696,23,383,1970,294,757,687,678,67625,701,133,18,229,62.0,96.0,79.81044801163377,1787986.744209454,0.0,0.0,0.0,0.0,0.0,36081036500,0,0,0,0,0
Queens,4036600,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,243.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,243.0,0.0,0.0015406730571317,2.7595348786944485e-05,0.0089558303460237,0.2122121217811514,0.0066833288120673,0.8876419684517841,2939,5,2347,400,55,1021,829,943,76181,561,189,256,7,20.0,57.0,33.22131908381626,3986707.53576928,0.0,23833.597650800355,2779.030821235647,0.005978265884056477,0.0006970741636555494,36081036600,0,0,0,1,0
Queens,4036700,East Elmhurst,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0302,QN03,211.0,1.0,0.0,0.0,0.0,0.0,211.0,1.0,210.0,0.0047393364928909,0.0072584083148048,4.962398231607905e-05,0.0385969552206889,0.4958038434040873,0.0104162904084715,0.9997527855504748,2213,92,739,1180,168,672,569,637,54750,738,256,67,173,55.0,90.0,64.9588054041242,2109208.480723553,0.0,0.0,0.0,0.0,0.0,36081036700,0,0,0,0,0
Queens,4036800,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,117.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,117.0,0.0,0.0021006018160998,5.442129814691393e-06,0.0153844358671193,0.1435733257059503,0.0006365282507589,0.8369926391905519,2562,17,2183,118,0,768,685,737,85455,518,198,200,0,18.0,38.0,26.272441258462763,2510208.915549481,0.0,98822.90776686238,19932.926546528277,0.03936839963984838,0.007940744064389951,36081036800,2,1,0,1,0
Queens,4037501,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,0.0015777946579579,5.113577153005028e-06,0.0125247237407644,0.080271076558157,0.0004192264982671,0.6442415259788495,1408,29,0,1340,39,319,276,313,56458,237,111,0,156,31.0,66.0,53.14781085814361,571223.1816108524,0.0,24459.99704251181,2081.8807149215063,0.04282038584907302,0.0036446012380845464,36081037501,0,0,0,0,0
Queens,4037502,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,133.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,133.0,0.0,0.0012627665984344,1.237629167580408e-05,0.0089622241673727,0.118069172453905,0.0016447029556293,0.698004576596737,2724,64,402,2102,156,678,608,608,68725,444,202,76,131,63.0,84.0,72.78881469115191,1077903.6054851399,0.0,0.0,0.0,0.0,0.0,36081037502,0,0,0,0,0
Queens,4037600,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,375.0,0.0,0.0,0.0,1.0,0.0,374.0,0.0,375.0,0.0,0.0011650246924871,2.3347433712938165e-05,0.0066572228220936,0.2567153777288613,0.0087171730355882,0.9183068191928156,6274,45,5583,180,91,1827,1673,1769,112708,1075,851,410,23,0.0,53.0,41.35930537273419,8281338.253966811,0.0,46325.306000523895,19440.69962894197,0.005593939600080191,0.002347531163774135,36081037600,2,1,0,0,0
Queens,4037700,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,186.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,186.0,0.0,0.0014397130082923,1.0454241121046244e-05,0.0100795226949485,0.1728823589795822,0.0019426096469564,0.8480647829453205,4173,36,218,3778,140,809,687,764,88286,846,147,48,377,64.0,82.0,72.06776336602341,1580390.7086610473,0.0,0.0,0.0,0.0,0.0,36081037700,0,0,0,0,0
Queens,4037900,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,245.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,245.0,0.0,0.0014485834438496,2.302612985969549e-05,0.009202018336822,0.2163984253837191,0.0056255835742863,0.8961628288975128,7170,57,125,6534,432,1542,1337,1412,77904,2010,279,190,649,51.0,77.0,64.7376910016978,2120848.407047701,0.0,0.0,0.0,0.0,0.0,36081037900,0,0,0,0,0
Queens,4038301,Flushing-Willets Point,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),4407,QN0707,QN07,1257.0,7.0,2.0,0.0,0.0,0.0,1255.0,5.0,1250.0,0.005568814638027,0.0264148992672006,0.0078734324073442,0.0629293599712803,1.0,1.0,1.0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0.0,35.0,7.40909550533394,6410560.451758444,0.0,204144.70255200664,24421.531656062863,0.031845063171662136,0.003809578248242544,36081038301,1,0,0,0,0
Queens,4038400,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,173.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,173.0,0.0,0.0015572106461026,1.6154017535254015e-05,0.0109439855259609,0.1720426783424185,0.0027907661401092,0.8509905770099881,2539,8,2275,91,0,772,638,641,97946,675,329,155,11,30.0,56.0,46.28598154153156,3206704.115010289,0.0,171530.94478657053,152088.61017062305,0.053491353936788194,0.047428326629423076,36081038400,0,0,0,0,0
Queens,4039400,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,177.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,0.0,0.0020202671985982,6.50557007152924e-06,0.0140455445566654,0.1932544319606071,0.0011508269184232,0.9182157792149565,3328,23,2588,326,11,923,835,842,99950,885,265,220,13,30.0,50.0,41.476060921287775,3749403.534819978,0.0,0.0,0.0,0.0,0.0,36081039400,1,3,1,0,0
Queens,4039800,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,120.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,0.0,0.0025946814527971,2.393935192571631e-05,0.0187662343745068,0.1890529174594945,0.0028686341995287,0.8970329499664156,1667,21,1499,112,15,500,458,437,123864,387,321,117,16,34.0,50.0,43.20752359800111,2161245.5195593834,0.0,56785.06588443248,7114.475247732913,0.026274231858678113,0.003291840368596046,36081039800,1,0,0,0,0
Queens,4039901,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,185.0,0.0,0.0,0.0,1.0,0.0,184.0,0.0,185.0,0.0,0.0032044847281266,2.9610366213632928e-05,0.0207432813619452,0.2902740970665811,0.0054630219761098,0.9793050690193448,2547,23,0,2121,256,519,449,500,111563,628,198,116,212,8.0,53.0,35.20366455250176,1135031.1813690348,0.0,0.0,0.0,0.0,0.0,36081039901,0,0,0,0,0
Queens,4039902,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0070354610012815,2.4234324127518278e-05,0.0473016688890572,0.1609587571034252,0.0010657548585754,0.8814099212760146,1867,203,180,1303,170,435,371,384,57784,451,31,28,169,8.0,52.0,28.036542412679776,681526.0476892638,0.0,9121.02105331937,2558.4076146485436,0.013383231769709297,0.003753939593831971,36081039902,0,0,0,0,0
Queens,4040000,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.005461307089084,1.4775264089426885e-05,0.0436188573969574,0.1768888692688739,0.0009894601685359,0.9496177399690532,1691,22,1360,158,0,469,418,450,96354,354,275,96,30,37.0,53.0,47.52629834777257,2112659.835019238,0.0,17758.12832880756,280.80193818161626,0.008405578614432198,0.00013291393793126157,36081040000,0,0,0,0,0
Queens,4040101,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,92.0,0.0,0.0029558185472879,1.805817041210674e-05,0.0195364661901496,0.1762262948762055,0.0016599873729131,0.8371842713068924,2852,19,11,2366,456,766,720,766,58512,766,156,105,228,25.0,54.0,38.913356237921406,931366.2067609355,0.0,0.0,0.0,0.0,0.0,36081040101,0,0,0,0,0
Queens,4040200,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,76.0,1.0,0.0,0.0,0.0,0.0,76.0,1.0,75.0,0.0131578947368421,0.0118108047561197,5.772791518919955e-05,0.0730088977408663,0.3660472846533367,0.0043778374034744,0.9968539888966544,1750,23,1267,96,46,509,434,475,131761,251,215,169,14,28.0,51.0,36.4363922302036,2352455.2331187264,0.0,61171.698284854385,42250.42321413889,0.026003342135338777,0.017960139100341617,36081040200,0,0,0,0,0
Queens,4040301,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0019392796382179,1.8544185232043416e-05,0.0129022363414398,0.1177795644880671,0.0016676001460538,0.6892461256704517,3151,0,0,2546,605,930,633,924,34457,534,103,93,257,31.0,57.0,43.45127659574468,940104.0265348129,0.0,11358.848075771968,0.0,0.012082543798520088,0.0,36081040301,0,0,0,0,0
Queens,4040302,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.0022040508657604,1.4140971470504496e-05,0.015123471385142,0.1061804851419968,0.0009611306735042,0.6452101169629225,4149,45,0,3700,404,1062,809,1023,75385,1013,165,9,556,44.0,64.0,57.06638276553106,1197295.5152695652,0.0,0.0,0.0,0.0,0.0,36081040302,0,0,1,0,0
Queens,4040400,St. Albans,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1205,QN12,152.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,152.0,0.0,0.0045207626996061,5.4659932326663625e-05,0.027278547055828,0.3335867454606225,0.0082741093343459,0.985063416363512,4529,96,3237,551,540,1453,1127,1171,85063,1366,501,272,254,18.0,67.0,43.00773550084423,5092793.334151886,0.0,106098.95388248122,94468.03172196442,0.020833155190294033,0.01854935504420903,36081040400,0,0,0,0,0
Queens,4040501,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0020985837185005,9.24684277193366e-06,0.0137823814176324,0.0806853377117493,0.0005084493996016,0.5338758187092228,564,15,16,466,67,189,172,172,95159,223,47,33,52,36.0,56.0,44.51105044201768,769156.9698281257,0.0,6016.187735440769,0.0,0.007821794472960617,0.0,36081040501,0,0,0,0,0
Queens,4040502,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0025935777257294,9.250939051468298e-06,0.0199166643824367,0.0619821443839631,0.0002959876052946,0.4746881775392769,2306,71,33,1931,265,537,467,518,88893,748,78,24,170,44.0,66.0,58.364073006724304,624444.5710767355,0.0,0.0,0.0,0.0,0.0,36081040502,0,0,0,0,0
Queens,4040701,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,0.0,0.0017511638708219,4.316767591352036e-06,0.0134472052084147,0.0800896638574459,0.0002848666936879,0.5907937228284911,3676,20,0,3551,84,867,702,867,79558,637,169,188,254,43.0,63.0,53.565263296819325,758363.4319465186,0.0,0.0,0.0,0.0,0.0,36081040701,0,0,0,0,0
Queens,4040702,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.001668715584131,9.68239704459014e-06,0.012041424145679,0.0646486120908992,0.0004840050277141,0.4543214501368134,4341,25,62,3821,409,996,783,971,93182,785,128,79,574,48.0,70.0,63.21243523316062,1389415.5664962672,0.0,0.0,0.0,0.0,0.0,36081040702,0,0,0,0,0
Queens,4041100,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,226.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,226.0,0.0,0.000744851199539,7.498428246379146e-06,0.0048697618017377,0.124057061853943,0.0016932160134128,0.6682105010430254,3850,39,0,3279,532,1163,1102,1125,64568,595,175,43,467,14.0,57.0,31.32737452779277,1481735.966013802,0.0,79926.12913761112,31811.152375127615,0.0539408713636277,0.021468839999009177,36081041100,1,0,2,0,0
Queens,4041300,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0013158746001227,1.3589508328883343e-05,0.0091838506878432,0.0996384823803916,0.001398749704612,0.6133774252540639,4600,57,36,3923,584,1029,858,985,71932,1010,220,24,431,26.0,53.0,43.28288973384031,1709067.5663110672,1.0,3985.4854179400154,0.0,0.0023319648073027778,0.0,36081041300,0,0,0,0,0
Queens,4041400,South Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1202,QN12,220.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,220.0,0.0,0.0027374420741297,3.896719837107053e-05,0.0154678097294947,0.2961272693595489,0.008536307717943,0.9675940159475256,5054,96,3633,240,408,1491,1471,1450,86495,709,500,370,89,22.0,46.0,32.3933733296973,5132830.836795034,0.0,136280.96142402873,82130.40695848847,0.026550838271756347,0.016000996247476397,36081041400,1,0,1,0,0
Queens,4041500,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0031295292064005,3.0365823567391545e-05,0.0208857359960039,0.1318782442988446,0.0019718618080352,0.746387932406915,4292,271,20,3778,223,1357,1021,1225,65112,623,213,82,207,21.0,44.0,30.08035140347118,1866269.0011109386,0.0,41324.97889235665,9859.054168196932,0.022143098807169293,0.005282761575275648,36081041500,2,2,0,0,0
Queens,4042700,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,94.0,0.0,0.0026778611691831,1.1301177578816312e-05,0.0185276657066026,0.151868859355134,0.0010617526124461,0.8275997175980977,4536,203,210,3798,325,1518,1216,1358,52007,1022,481,73,687,27.0,61.0,47.4638272410792,1838974.2125656526,0.0,0.0,0.0,0.0,0.0,36081042700,0,0,0,0,0
Queens,4043701,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,622.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,622.0,0.0,0.0011580813330136,1.7552727668957053e-05,0.0069595960574006,0.3319151023914253,0.0108585080821644,0.9870151599120102,3418,372,282,2490,210,851,737,755,74205,837,314,145,195,12.0,50.0,25.31070975918885,1578007.8310874577,0.0,60565.885620029134,1153.582035785425,0.03838123260661588,0.0007310369524531784,36081043701,1,0,0,0,0
Queens,4043702,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,611.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,611.0,0.0,0.0005949998193411,8.769917485937291e-06,0.0034951142609184,0.2232395988071928,0.0053441121477859,0.8822574690405569,8025,1080,255,5161,1474,2175,1882,1858,61649,1617,1067,292,518,9.0,47.0,22.195621057095902,1886333.1288724313,0.0,20082.054278017844,6705.927372089185,0.010646080467251313,0.003555006944132768,36081043702,1,0,0,0,0
Queens,4043900,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,158.0,1.0,0.0,1.0,0.0,0.0,157.0,0.0,157.0,0.0063291139240506,0.0013537229934581,7.795096530515483e-06,0.0094917657819776,0.1349826907454261,0.0012308719063747,0.7783956167437727,3209,180,68,2784,177,1012,701,796,69919,639,30,18,402,32.0,56.0,45.55775521714608,1772855.5201866522,0.0,0.0,0.0,0.0,0.0,36081043900,0,0,0,0,0
Queens,4044000,South Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1202,QN12,195.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,195.0,0.0,0.0043514633657365,1.5792547327675628e-05,0.0294720919121847,0.3295662467003027,0.0030748339962622,0.9970717589161088,3986,68,2012,917,658,1093,1080,1000,56518,1057,308,112,99,26.0,51.0,42.58594674556213,4055572.523712664,0.0,60046.82675013406,3395.6403415148743,0.01480600492262048,0.0008372776769890786,36081044000,0,0,0,0,0
Queens,4044301,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,92.0,0.0,0.001264944689605,4.621213513606745e-06,0.0094613590517742,0.0833053897865716,0.0004250622609692,0.582966535187866,3765,97,235,2770,617,1389,982,1241,26172,648,182,64,651,13.0,44.0,22.830782076259396,1437703.002732852,0.0,32744.09926549065,12230.14725693618,0.022775287526873883,0.008506727212566541,36081044301,0,0,0,0,0
Queens,4044302,Corona,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0402,QN04,315.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,315.0,0.0,0.0007086992734478,4.565393626655662e-06,0.0047353848320723,0.1479914947284393,0.0014370687013195,0.7757937934367839,4799,172,424,2320,1600,1388,1038,1285,60654,1147,374,120,469,14.0,44.0,21.95582289055973,2992553.3032773826,0.0,65096.66256280246,7402.234407727727,0.021752883229017153,0.0024735513982728236,36081044302,1,0,0,0,0
Queens,4044400,Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1201,QN12,1063.0,3.0,1.0,0.0,0.0,0.0,1062.0,2.0,1060.0,0.0028222013170272,0.0062812431969709,0.000559216343429,0.0199001329240031,1.0,1.0,1.0,3962,88,943,1102,1150,1125,903,880,42521,857,431,86,339,29.0,69.0,48.40647089129315,9708117.17436812,0.0,164485.15690838455,202110.540251031,0.01694305434865031,0.02081871660806215,36081044400,0,0,0,0,0
Queens,4044601,Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1201,QN12,255.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,255.0,0.0,0.0022004522070792,2.84905286425644e-05,0.0147175906678696,0.2827955391825281,0.0072388604830679,0.9771964180260492,3796,45,1239,1362,889,1194,963,1042,52653,538,286,338,242,46.0,63.0,56.90058286139473,2419646.127585786,0.0,54012.8057460804,8632.923991656678,0.022322605413367592,0.0035678456833976055,36081044601,0,0,0,0,0
Queens,4044602,Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1201,QN12,464.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,464.0,0.0,0.0013598700072871,3.063714571847875e-05,0.0075649582126506,0.3184015744560124,0.0141152852142829,0.9705035361392436,5210,380,980,1473,2169,1550,1392,1396,44700,971,632,252,288,47.0,112.0,65.8998361551065,1830585.8078648478,0.0,92881.15247768332,34708.85491372786,0.05073848605109515,0.01896051786515894,36081044602,2,0,0,0,0
Queens,4044800,Jamaica Hills-Briarwood,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),4408,QN0805,QN08,185.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,185.0,0.0,0.0018503680882277,1.722280937704847e-05,0.0132807412889111,0.1908457274781929,0.0031811764735343,0.915702072867828,2889,228,210,785,1465,906,862,871,65227,497,356,186,236,67.0,147.0,116.47851501494802,2240972.5260317596,0.0,117.68684435890013,0.0,5.2515969290929294e-05,0.0,36081044800,0,0,0,0,0
Queens,4045000,Jamaica Hills-Briarwood,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),4408,QN0805,QN08,275.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,275.0,0.0,0.0016492780948445,2.4766979093828826e-05,0.0103270271848557,0.2520107069342575,0.0067878610748263,0.9424266622553696,2004,310,96,52,1363,761,460,698,137109,303,380,105,78,97.0,163.0,132.20806434543337,1889465.0742488839,0.0,0.0,0.0,0.0,0.0,36081045000,1,0,0,0,0
Queens,4045600,Jamaica Hills-Briarwood,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),4408,QN0805,QN08,535.0,1.0,0.0,0.0,0.0,0.0,535.0,1.0,534.0,0.0018691588785046,0.0061111551662757,0.0001266476181242,0.0281190966207802,0.7148204488368016,0.0655159931732968,0.9999997638926728,1244,41,7,156,892,408,387,385,75500,213,273,121,38,105.0,143.0,125.07465168281637,1744400.8565554293,0.0,12119.200991530251,0.0,0.006947486264975448,0.0,36081045600,0,0,0,0,0
Queens,4045700,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,171.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,171.0,0.0,0.0014699248299315,2.6458911566348466e-06,0.0120068250164802,0.137288892067723,0.0004523456469655,0.8732563244679661,3735,377,13,1182,2067,1202,1069,1124,78500,445,548,391,448,18.0,53.0,32.5385374884295,1620259.8553604546,0.0,0.0,0.0,0.0,0.0,36081045700,0,2,0,0,0
Queens,4045900,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,183.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,183.0,0.0,0.0011567291569329,5.217364396194705e-06,0.0079000845559845,0.1247771095169156,0.0009543245161355,0.7657688961909992,4025,18,2,1797,2152,1019,945,973,78104,754,699,132,269,32.0,62.0,46.11307948143623,1473342.5917848032,0.0,0.0,0.0,0.0,0.0,36081045900,0,0,0,0,0
Queens,4046000,Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1201,QN12,266.0,0.0,0.0,0.0,1.0,0.0,265.0,0.0,266.0,0.0,0.0035440565985398,7.373604469265278e-05,0.0181756994192216,0.4155945531241181,0.0194233978176486,0.992397003178759,6259,254,1043,1879,2296,1928,1633,1701,67267,1202,693,425,371,50.0,81.0,62.83941544534498,2381702.2194368034,0.0,56065.13899475037,5511.144661858867,0.023539944892022643,0.0023139520200649083,36081046000,0,0,0,0,0
Queens,4046100,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0010909199877798,4.200381246001768e-06,0.0087173640018778,0.0780688189303153,0.0004157521669049,0.5797063718380439,2482,50,7,1423,883,701,634,647,69750,633,264,28,320,37.0,58.0,50.5083625683283,1226627.0294487774,0.0,0.0,0.0,0.0,0.0,36081046100,0,0,0,0,0
Queens,4046400,Jamaica Estates-Holliswood,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),4408,QN0804,QN08,348.0,3.0,1.0,0.0,0.0,0.0,347.0,2.0,345.0,0.0086206896551724,0.0327532794232979,0.0044873414377586,0.0949742888825623,1.0,1.0,1.0,2176,573,418,496,551,579,553,560,109076,192,264,286,41,80.0,148.0,111.68930624139884,2470147.526738175,0.0,0.0,0.0,0.0,0.0,36081046400,0,0,0,0,0
Queens,4046500,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,96.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,96.0,0.0,0.0014542946770035,4.217484159041259e-06,0.0103157028306242,0.0989586120325884,0.0004047973804661,0.6304431640949032,4575,50,9,3799,674,1056,840,1017,76833,568,298,49,383,0.0,67.0,55.26755924679602,1396728.3076415278,0.0,27.98211608855945,0.0,2.0034043797543695e-05,0.0,36081046500,0,0,0,0,0
Queens,4046700,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,126.0,0.0,0.0,0.0,1.0,0.0,125.0,0.0,126.0,0.0,0.0012945109843384,7.99903806083562e-06,0.0095264991951828,0.1109863998489738,0.0010073750818004,0.7006353632052792,7177,293,111,5394,1318,2128,1928,1962,65564,2093,680,191,849,42.0,66.0,57.19972532862468,1528983.4646198063,0.0,0.0,0.0,0.0,0.0,36081046700,0,0,0,0,0
Queens,4046800,Jamaica,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),4412,QN1201,QN12,218.0,0.0,0.0,0.0,1.0,0.0,217.0,0.0,218.0,0.0,0.0042370590246131,4.1788583454599454e-05,0.0240455869392658,0.3790846681334262,0.0090687302097563,0.9950382012102024,3726,62,652,308,2167,1023,918,859,81280,616,415,297,147,46.0,69.0,58.33883695520214,2471084.1601606957,0.0,12130.8076853526,2631.8532121797284,0.004909103413363197,0.0010650601281053,36081046800,0,0,0,0,0
Queens,4046901,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,130.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,130.0,0.0,0.0011821614225739,7.981157876660703e-06,0.0078418514615161,0.1074552275628945,0.0010370165906518,0.6406498858540493,5055,148,167,2087,2121,1398,1202,1226,67381,943,587,297,439,34.0,57.0,47.807960199004974,803866.317280821,0.0,31132.861778355065,480.0672020261867,0.03872890443235125,0.0005971978072797905,36081046901,0,0,0,0,0
Queens,4046902,Elmhurst,QN04 Elmhurst-Corona (CD 4 Approximation),4404,QN0401,QN04,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,0.0011811389161712,8.84490889808528e-06,0.0080360701196521,0.0718556355451231,0.0007073455540589,0.4755902113064071,3765,55,58,2454,1073,1139,966,1027,78646,563,342,228,384,54.0,65.0,59.50847868217054,825707.4960575263,0.0,36090.28459533341,589.8038751648552,0.04370831652570953,0.000714301224078707,36081046902,0,0,0,0,0
